5818,candy,キャンディー,名詞
5819,cane,杖,名詞
5820,canine,イヌ科の,形容詞
5821,cannon,大砲,名詞
5822,canopy,天蓋,名詞
5823,canvas,帆布・キャンバス,名詞
5824,canyon,峡谷,名詞
5825,cap,帽子,名詞
5826,capability,能力,名詞
5827,capable,能力がある,形容詞
5828,capacity,収容能力・定員・資格,名詞
5829,cape,岬,名詞
5830,capital,資本・首都・大文字,名詞
5831,capitalism,資本主義,名詞
5832,capitalist,資本家,名詞
5833,capitalize,〜を資本化する・利用する,動詞
5834,capsule,カプセル,名詞
5835,captain,船長・主将,名詞
5836,caption,説明文・見出し,名詞
5837,captivate,〜を魅了する,動詞
5838,captive,捕虜,名詞
5839,captivity,とらわれの身,名詞
5840,capture,〜を捕らえる,動詞
5841,car,車,名詞
5842,carbon,炭素,名詞
5843,card,カード,名詞
5844,cardboard,段ボール,名詞
5845,cardinal,主要な・枢機卿,形容詞
5846,care,世話・注意,名詞
5847,career,職歴・経歴,名詞
5848,carefree,気ままな,形容詞
5849,careful,注意深い,形容詞
5850,careless,不注意な,形容詞
5851,cargo,貨物,名詞
5852,caricature,風刺画,名詞
5853,carnival,謝肉祭・カーニバル,名詞
5854,carpenter,大工,名詞
5855,carpet,絨毯,名詞
5856,carriage,馬車・客車,名詞
5857,carrier,運搬人・通信会社,名詞
5858,carrot,人参,名詞
5859,carry,〜を運ぶ,動詞
5860,cart,荷車,名詞
5861,carton,（紙）箱,名詞
5862,cartoon,漫画,名詞
5863,cartridge,カートリッジ,名詞
5864,carve,〜を彫る,動詞
5865,cascade,小さな滝,名詞
5866,case,場合・事件,名詞
5867,cash,現金,名詞
5868,cashier,レジ係,名詞
5869,casino,カジノ,名詞
5870,cask,樽,名詞
5871,casket,棺,名詞
5872,cassette,カセット,名詞
5873,cast,投げる・配役,動詞
5874,caste,カースト（階級）,名詞
5875,castle,城,名詞
5876,casual,何気ない・偶然の,形容詞
5877,casualty,死傷者・犠牲者,名詞
5878,catalog,目録,名詞
5879,catalyst,触媒・きっかけ,名詞
5880,catastrophe,大惨事,名詞
5881,catch,捕まえる,動詞
5882,category,部類・範疇,名詞
5883,cater,料理を賄う・（要求に）応える,動詞
5884,cathedral,大聖堂,名詞
5885,catholic,カトリックの・普遍的な,形容詞
5886,cattle,牛,名詞
5887,caucasian,白人,名詞
5888,caucus,（政党の）党員集会,名詞
5889,causal,原因の,形容詞
5890,causality,因果関係,名詞
5891,cause,原因・〜を引き起こす,名詞
5892,caution,用心・警告,名詞
5893,cautious,用心深い,形容詞
5894,cavalry,騎兵隊,名詞
5895,cave,洞窟,名詞
5896,cavern,大きな洞窟,名詞
5897,cavity,空洞・虫歯（の穴）,名詞
5898,cease,〜をやめる,動詞
5899,ceaseless,絶え間ない,形容詞
5900,cedar,スギ,名詞
5901,ceiling,天井・上限,名詞
5902,celebrate,〜を祝う,動詞
5903,celebration,お祝い,名詞
5904,celebrity,有名人・名声,名詞
5905,cell,細胞・電池・小部屋,名詞
5906,cellar,地下貯蔵庫,名詞
5907,cement,セメント,名詞
5908,cemetery,墓地,名詞
5909,censor,〜を検閲する,動詞
5910,censorship,検閲,名詞
5911,census,国勢調査,名詞
5912,center,中心,名詞
5913,central,中央の,形容詞
5914,centralize,〜を集中させる,動詞
5915,century,世紀,名詞
5916,ceramic,陶磁器の,形容詞
5917,ceremony,儀式・式典,名詞
5918,certain,確信して・ある程度の,形容詞
5919,certainly,確かに,副詞
5920,certainty,確実性,名詞
5921,certificate,証明書・免許状,名詞
5922,certification,証明・検定,名詞
5923,certify,〜を証明する,動詞
5924,chain,鎖・チェーン店,名詞
5925,chair,椅子・議長,名詞
5926,chairman,議長・会長,名詞
5927,chalk,チョーク,名詞
5928,challenge,挑戦・難問,名詞
5929,chamber,会議場・部屋,名詞
5930,champagne,シャンパン,名詞
5931,champion,優勝者・支持者,名詞
5932,championship,選手権,名詞
5933,chance,機会・可能性,名詞
5934,chancellor,大臣・学長,名詞
5935,change,変化・おつり・〜を変える,名詞
5936,channel,海峡・経路・チャンネル,名詞
5937,chaos,混乱・無秩序,名詞
5938,chaotic,混沌とした,形容詞
5939,chapel,礼拝堂,名詞
5940,chapter,章,名詞
5941,character,性格・登場人物・文字,名詞
5942,characteristic,特徴・特有の,名詞
5943,characterize,〜を特徴づける,動詞
5944,charcoal,炭,名詞
5945,charge,料金・責任・充電・〜を請求する,名詞
5946,charitable,慈善の,形容詞
5947,charity,慈善（事業）・思いやり,名詞
5948,charm,魅力,名詞
5949,charming,魅力的な,形容詞
5950,chart,図表,名詞
5951,charter,憲章・貸切の,名詞
5952,chase,〜を追跡する,動詞
5953,chassis,（車の）車台・シャシー,名詞
5954,chat,おしゃべり,名詞
5955,chatter,ぺちゃくちゃ喋る,動詞
5956,cheap,安い,形容詞
5957,cheat,〜を騙す・不正をする,動詞
5958,check,確認・小切手・勘定書,名詞
5959,checkup,健康診断,名詞
5960,cheek,頬,名詞
5961,cheerful,陽気な,形容詞
5962,chef,料理長,名詞
5963,chemical,化学の・化学物質,形容詞
5964,chemist,化学者,名詞
5965,chemistry,化学,名詞
5966,cherish,〜を大切にする,動詞
5967,cherry,さくらんぼ,名詞
5968,chess,チェス,名詞
5969,chest,胸・箱,名詞
5970,chew,噛む,動詞
5971,chicken,鶏肉,名詞
5972,chief,最高位の・主要な,形容詞
5973,chiefly,主に,副詞
5974,childhood,子供時代,名詞
5975,chill,冷え・寒気,名詞
5976,chilly,ひんやりした,形容詞
5977,chimney,煙突,名詞
5978,chin,顎,名詞
5979,chip,かけら・チップ・ポテトチップス,名詞
5980,choir,聖歌隊・合唱団,名詞
5981,choke,〜を窒息させる,動詞
5982,cholesterol,コレステロール,名詞
5983,choose,〜を選ぶ,動詞
5984,chop,〜を切り刻む,動詞
5985,chore,雑用・日課,名詞
5986,chorus,合唱,名詞
5987,chronic,慢性の,形容詞
5988,chronicle,年代記,名詞
5989,chronological,年代順の,形容詞
5990,chuckle,くすくす笑う,動詞
5991,chunk,大きな塊,名詞
5992,church,教会,名詞
5993,cider,リンゴ酒,名詞
5994,cigar,葉巻,名詞
5995,cigarette,タバコ,名詞
5996,cinema,映画館,名詞
5997,circle,円・仲間,名詞
5998,circuit,回路・巡回,名詞
5999,circular,円形の・回覧の,形容詞
6000,circulate,循環する・（噂などが）広まる,動詞
6001,circulation,循環・発行部数,名詞
6002,circumference,円周,名詞
6003,circumstance,状況・事情,名詞
6004,circus,サーカス,名詞
6005,citation,引用,名詞
6006,cite,〜を引用する,動詞
6007,citizen,市民,名詞
6008,citizenship,市民権,名詞
6009,city,都市,名詞
6010,civic,市民の,形容詞
6011,civil,市民の・国内の,形容詞
6012,civilian,民間人,名詞
6013,civilization,文明,名詞
6014,civilize,〜を文明化する,動詞
6015,claim,〜を主張する・要求する,動詞
6016,clam,二枚貝・アサリ,名詞
6017,clan,一族,名詞
6018,clap,拍手する,動詞
6019,clarification,解明・説明,名詞
6020,clarify,〜を明らかにする,動詞
6021,clash,衝突・不一致,名詞
6022,clasp,〜を握りしめる,動詞
6023,class,学級・階級・授業,名詞
6024,classic,古典的な・傑作,形容詞
6025,classical,（音楽・文学が）古典の,形容詞
6026,classification,分類,名詞
6027,classify,〜を分類する,動詞
6028,clause,節・条項,名詞
6029,clay,粘土,名詞
6030,clean,清潔な,形容詞
6031,cleanliness,清潔さ,名詞
6032,cleanse,〜を浄化する,動詞
6033,clearance,片付け・承認・隙間,名詞
6034,clearly,明らかに,副詞
6035,cleave,〜を割る・切り開く,動詞
6036,clench,（歯を）食いしばる・（拳を）握りしめる,動詞
6037,clerical,事務の・聖職者の,形容詞
6038,clerk,店員・事務員,名詞
6039,clever,利口な,形容詞
6040,cliche,決まり文句,名詞
6041,click,カチッという音,名詞
6042,client,顧客・依頼人,名詞
6043,cliff,崖,名詞
6044,climate,気候・風潮,名詞
6045,climax,最高潮・クライマックス,名詞
6046,climb,登る,動詞
6047,clinch,〜を決定づける,動詞
6048,cling,しがみつく,動詞
6049,clinic,診療所・クリニック,名詞
6050,clinical,臨床の,形容詞
6051,clip,切り抜き・クリップ,名詞
6052,cloak,マント・覆い,名詞
6053,clockwise,時計回りに,副詞
6054,clog,〜を詰まらせる,動詞
6055,clone,クローン,名詞
6056,close,近い・親密な・閉じる,形容詞
6057,closely,密接に・注意深く,副詞
6058,closet,戸棚・クローゼット,名詞
6059,closure,閉鎖・終結,名詞
6060,cloth,布,名詞
6061,clothe,〜に服を着せる,動詞
6062,clothing,衣類,名詞
6063,cloud,雲,名詞
6064,cloudy,曇った,形容詞
6065,clove,クローブ（丁字）,名詞
6066,clover,クローバー,名詞
6067,clown,道化師,名詞
6068,clue,手がかり,名詞
6069,clump,塊・群生,名詞
6070,clumsy,不器用な,形容詞
6071,cluster,集団・房,名詞
6072,clutch,〜をぐいっと掴む,動詞
6073,clutter,散らかり,名詞
6074,coach,コーチ・長距離バス,名詞
6075,coal,石炭,名詞
6076,coalesce,連合する・合体する,動詞
6077,coalition,連合・連立,名詞
6078,coarse,粗い・下品な,形容詞
6079,coast,海岸,名詞
6080,coastline,海岸線,名詞
6081,coat,コート・上着,名詞
6082,coax,〜をなだめて〜させる,動詞
6083,cock,雄鶏,名詞
6084,cockpit,操縦席,名詞
6085,cocktail,カクテル,名詞
6086,code,規範・暗号・規約,名詞
6087,codify,〜を体系化する,動詞
6088,coerce,〜を強制する,動詞
6089,coexist,共存する,動詞
6090,coffee,コーヒー,名詞
6091,coffin,棺,名詞
6092,cognitive,認知の,形容詞
6093,coherence,一貫性,名詞
6094,coherent,一貫した・筋の通った,形容詞
6095,cohesion,結合・結束,名詞
6096,coil,巻いたもの,名詞
6097,coin,硬貨,名詞
6098,coincide,同時に起こる・一致する,動詞
6099,coincidence,偶然の一致,名詞
6100,cold,冷たい・風邪,形容詞
6101,collaborate,協力する,動詞
6102,collaboration,協力・共同制作,名詞
6103,collaborative,協力的な,形容詞
6104,collapse,崩壊する・倒れる,動詞
6105,collar,襟,名詞
6106,collate,〜を照合する,動詞
6107,colleague,同僚,名詞
6108,collect,〜を集める,動詞
6109,collection,収集品・コレクション,名詞
6110,collective,集団的な・共同の,形容詞
6111,collector,収集家,名詞
6112,college,大学,名詞
6113,collide,衝突する,動詞
6114,collision,衝突,名詞
6115,colloquial,口語の,形容詞
6116,colloquium,討論会,名詞
6117,colon,コロン（記号）・大腸,名詞
6118,colonel,大佐,名詞
6119,colonial,植民地の,形容詞
6120,colonialism,植民地主義,名詞
6121,colonist,植民者,名詞
6122,colonize,〜を植民地化する,動詞
6123,colony,植民地・（生物の）群生,名詞
6124,color,色,名詞
6125,colorful,色彩豊かな,形容詞
6126,colossal,巨大な,形容詞
6127,column,列・コラム・円柱,名詞
6128,columnist,コラムニスト,名詞
6129,coma,昏睡状態,名詞
6130,comb,櫛,名詞
6131,combat,戦闘・〜と戦う,名詞
6132,combination,組み合わせ,名詞
6133,combine,〜を結合させる,動詞
6134,combustible,燃えやすい,形容詞
6135,combustion,燃焼,名詞
6136,come,来る,動詞
6137,comedy,喜劇,名詞
6138,comet,彗星,名詞
6139,comfort,快適さ・慰め,名詞
6140,comfortable,快適な,形容詞
6141,comic,漫画の・喜劇の,形容詞
6142,comma,コンマ,名詞
6143,command,命令・指揮・（言葉を）操る力,名詞
6144,commander,指揮官,名詞
6145,commemorate,〜を記念する,動詞
6146,commence,開始する,動詞
6147,commencement,開始・卒業式,名詞
6148,commend,〜を褒める・薦める,動詞
6149,comment,意見・論評,名詞
6150,commentary,実況解説,名詞
6151,commentator,解説者,名詞
6152,commerce,商業・貿易,名詞
6153,commercial,商業の・コマーシャル,形容詞
6154,commercialize,〜を商品化する,動詞
6155,commission,委員会・手数料・委託,名詞
6156,commissioner,委員・長官,名詞
6157,commit,〜を犯す・（義務を）負わせる・委ねる,動詞
6158,commitment,約束・献身・関与,名詞
6159,committee,委員会,名詞
6160,commodity,商品・日用品,名詞
6161,common,共通の・一般的な,形容詞
6162,commonwealth,連邦・共和国,名詞
6163,commotion,騒動,名詞
6164,communal,共同体の・公共の,形容詞
6165,communicate,意思疎通する・〜を伝える,動詞
6166,communication,通信・伝達,名詞
6167,communicative,話し好きな・伝達の,形容詞
6168,communion,親交・聖体拝領,名詞
6169,communism,共産主義,名詞
6170,communist,共産主義者,名詞
6171,community,地域社会・共同体,名詞
6172,commute,通勤する,動詞
6173,commuter,通勤者,名詞
6174,compact,小型の・密な・合意,形容詞
6175,companion,仲間・連れ,名詞
6176,company,会社・仲間・同席すること,名詞
6177,comparable,匹敵する・同様の,形容詞
6178,comparative,比較の,形容詞
6179,comparatively,比較的,副詞
6180,compare,〜を比較する,動詞
6181,comparison,比較,名詞
6182,compartment,区画・仕切り,名詞
6183,compass,羅針盤・コンパス,名詞
6184,compassion,思いやり・慈悲,名詞
6185,compassionate,思いやりのある,形容詞
6186,compatible,互換性のある・適合する,形容詞
6187,compatriot,同胞,名詞
6188,compel,〜に強制的に〜させる,動詞
6189,compelling,説得力のある・強制的な,形容詞
6190,compensate,〜を補償する,動詞
6191,compensation,賠償・補償,名詞
6192,compete,競争する,動詞
6193,competence,能力・適性,名詞
6194,competent,有能な・適格な,形容詞
6195,competition,競争・大会,名詞
6196,competitive,競争の激しい・競争力のある,形容詞
6197,competitor,競争相手,名詞
6198,compile,〜を編集する・収集する,動詞
6199,complacency,自己満足,名詞
6200,complacent,自己満足した,形容詞
6201,complain,不平を言う,動詞
6202,complaint,苦情・不満,名詞
6203,complement,〜を補完する・補足物,動詞
6204,complementary,補完的な,形容詞
6205,complete,完全な・〜を完成させる,形容詞
6206,completely,完全に,副詞
6207,completion,完成・完了,名詞
6208,complex,複雑な・複合体,形容詞
6209,complexity,複雑さ,名詞
6210,compliance,遵守・応諾,名詞
6211,complicate,〜を複雑にする,動詞
6212,complicated,複雑な,形容詞
6213,complication,複雑化・合併症,名詞
6214,compliment,褒め言葉・〜を褒める,名詞
6215,complimentary,無料の・賛辞の,形容詞
6216,comply,（規則などに）従う,動詞
6217,component,構成要素・部品,名詞
6218,compose,〜を構成する・作曲する,動詞
6219,composer,作曲家,名詞
6220,composite,合成の・複合の,形容詞
6221,composition,構成・作文・楽曲,名詞
6222,compost,堆肥,名詞
6223,compound,混合物・複成の,名詞
6224,comprehend,〜を理解する,動詞
6225,comprehension,理解（力）,名詞
6226,comprehensive,包括的な,形容詞
6227,compress,〜を圧縮する,動詞
6228,compression,圧縮,名詞
6229,comprise,〜から成る・〜を含む,動詞
6230,compromise,妥協する・妥協,動詞
6231,compulsion,強制・衝動,名詞
6232,compulsory,義務的な・強制的な,形容詞
6233,compute,〜を計算する,動詞
6234,computerize,〜をコンピュータ化する,動詞
6235,comrade,仲間・同志,名詞
6236,conceal,〜を隠す,動詞
6237,concede,〜を認める・譲歩する,動詞
6238,conceit,自惚れ,名詞
6239,conceivable,考えられる,形容詞
6240,conceive,〜を思いつく・想像する,動詞
